row_index,CustomerID
1963,51964
1964,51965
1965,51966
1967,51968
1969,51970
1970,51971
1980,51981
1983,51984
1989,51990
1999,52000
2000,52001
2005,52006
2006,52007
2008,52009
2014,52015
2016,52017
2021,52022
2022,52023
2023,52024
2025,52026
2029,52030
2030,52031
2031,52032
2041,52042
2044,52045
2051,52052
2059,52060
2068,52069
2073,52074
2076,52077
2078,52079
2090,52091
2091,52092
2093,52094
2097,52098
2115,52116
2117,52118
2119,52120
2122,52123
2125,52126
2127,52128
2144,52145
2148,52149
2158,52159
2169,52170
2173,52174
2180,52181
2183,52184
2186,52187
2191,52192
2198,52199
2201,52202
2202,52203
2207,52208
2208,52209
2212,52213
2213,52214
2222,52223
2224,52225
2227,52228
2229,52230
2234,52235
2238,52239
2239,52240
2240,52241
2242,52243
2243,52244
2250,52251
2259,52260
2265,52266
2279,52280
2280,52281
2282,52283
2289,52290
2295,52296
2304,52305
2306,52307
2316,52317
2333,52334
2334,52335
2338,52339
2342,52343
2346,52347
2347,52348
2348,52349
2352,52353
2363,52364
2367,52368
2368,52369
2380,52381
2382,52383
2389,52390
2390,52391
2395,52396
2396,52397
2398,52399
2400,52401
2407,52408
2412,52413
2415,52416
2417,52418
2419,52420
2422,52423
2439,52440
2443,52444
2448,52449
2449,52450
2455,52456
2456,52457
2464,52465
2465,52466
2467,52468
2473,52474
2474,52475
2475,52476
2478,52479
2482,52483
2483,52484
2487,52488
2488,52489
2489,52490
2492,52493
2497,52498
2500,52501
2503,52504
2510,52511
2511,52512
2512,52513
2525,52526
2532,52533
2537,52538
2549,52550
2557,52558
2561,52562
2564,52565
2568,52569
2571,52572
2574,52575
2575,52576
2579,52580
2580,52581
2581,52582
2583,52584
2585,52586
2590,52591
2593,52594
2598,52599
2601,52602
2604,52605
2610,52611
2616,52617
2620,52621
2629,52630
2638,52639
2641,52642
2643,52644
2645,52646
2646,52647
2653,52654
2660,52661
2669,52670
2675,52676
2676,52677
2678,52679
2691,52692
2697,52698
2719,52720
2720,52721
2727,52728
2731,52732
2740,52741
2744,52745
2747,52748
2749,52750
2755,52756
2763,52764
2765,52766
2769,52770
2775,52776
2787,52788
2788,52789
2796,52797
2799,52800
2800,52801
2825,52826
2826,52827
2834,52835
2843,52844
2863,52864
2864,52865
2866,52867
2870,52871
2876,52877
2879,52880
2889,52890
2890,52891
2897,52898
2899,52900
2905,52906
2919,52920
2921,52922
2942,52943
2948,52949
2949,52950
2951,52952
2962,52963
2967,52968
2972,52973
2973,52974
2976,52977
2991,52992
2994,52995
3001,53002
3004,53005
3007,53008
3008,53009
3012,53013
3015,53016
3028,53029
3030,53031
3034,53035
3037,53038
3051,53052
3068,53069
3069,53070
3071,53072
3080,53081
3085,53086
3090,53091
3091,53092
3092,53093
3094,53095
3098,53099
3100,53101
3103,53104
3111,53112
3120,53121
3125,53126
3134,53135
3137,53138
3139,53140
3160,53161
3161,53162
3164,53165
3171,53172
3176,53177
3187,53188
3195,53196
3216,53217
3228,53229
3233,53234
3240,53241
3249,53250
3251,53252
3253,53254
3255,53256
3258,53259
3264,53265
3266,53267
3272,53273
3275,53276
3276,53277
3277,53278
3285,53286
3288,53289
3292,53293
3298,53299
3299,53300
3301,53302
3303,53304
3304,53305
3305,53306
3306,53307
3309,53310
3310,53311
3315,53316
3316,53317
3317,53318
3318,53319
3328,53329
3334,53335
3339,53340
3347,53348
3348,53349
3354,53355
3358,53359
3362,53363
3363,53364
3366,53367
3370,53371
3376,53377
3380,53381
3383,53384
3392,53393
3394,53395
3396,53397
3398,53399
3403,53404
3405,53406
3414,53415
3424,53425
3425,53426
3431,53432
3432,53433
3435,53436
3441,53442
3444,53445
3446,53447
3448,53449
3450,53451
3458,53459
3472,53473
3473,53474
3474,53475
3484,53485
3486,53487
3494,53495
3496,53497
3499,53500
3501,53502
3504,53505
3507,53508
3508,53509
3510,53511
3513,53514
3516,53517
3520,53521
3526,53527
3527,53528
3531,53532
3537,53538
3542,53543
3548,53549
3552,53553
3555,53556
3560,53561
3568,53569
3569,53570
3570,53571
3573,53574
3579,53580
3581,53582
3583,53584
3585,53586
3589,53590
3591,53592
3599,53600
3600,53601
3609,53610
3618,53619
3621,53622
3628,53629
3630,53631
3638,53639
3644,53645
3654,53655
3665,53666
3668,53669
3670,53671
3675,53676
3677,53678
3692,53693
3695,53696
3696,53697
3697,53698
3703,53704
3704,53705
3706,53707
3713,53714
3715,53716
3718,53719
3719,53720
3726,53727
3737,53738
3738,53739
3743,53744
3748,53749
3750,53751
3752,53753
3754,53755
3760,53761
3764,53765
3776,53777
3777,53778
3779,53780
3781,53782
3783,53784
3795,53796
3796,53797
3803,53804
3804,53805
3807,53808
3809,53810
3810,53811
3815,53816
3820,53821
3834,53835
3835,53836
3839,53840
3841,53842
3848,53849
3858,53859
3870,53871
3888,53889
3892,53893
3907,53908
3909,53910
3917,53918
3928,53929
3931,53932
3932,53933
3936,53937
3940,53941
3946,53947
3948,53949
3954,53955
3960,53961
3967,53968
3968,53969
3973,53974
3982,53983
3991,53992
3992,53993
3994,53995
4006,54007
4017,54018
4020,54021
4022,54023
4025,54026
4039,54040
4040,54041
4042,54043
4047,54048
4053,54054
4056,54057
4072,54073
4074,54075
4076,54077
4077,54078
4079,54080
4091,54092
4097,54098
4099,54100
4100,54101
4103,54104
4125,54126
4126,54127
4127,54128
4146,54147
4150,54151
4155,54156
4156,54157
4157,54158
4159,54160
4163,54164
4170,54171
4175,54176
4179,54180
4181,54182
4189,54190
4191,54192
4201,54202
4202,54203
4205,54206
4208,54209
4214,54215
4222,54223
4231,54232
4235,54236
4237,54238
4239,54240
4242,54243
4247,54248
4249,54250
4256,54257
4262,54263
4275,54276
4276,54277
4283,54284
4287,54288
4290,54291
4292,54293
4297,54298
4314,54315
4316,54317
4318,54319
4319,54320
4321,54322
4328,54329
4334,54335
4335,54336
4341,54342
4362,54363
4364,54365
4365,54366
4368,54369
4371,54372
4377,54378
4381,54382
4383,54384
4384,54385
4391,54392
4392,54393
4393,54394
4399,54400
4424,54425
4426,54427
4429,54430
4432,54433
4453,54454
4454,54455
4467,54468
4468,54469
4472,54473
4479,54480
4484,54485
4492,54493
4496,54497
4497,54498
4498,54499
4499,54500
4506,54507
4507,54508
4509,54510
4511,54512
4531,54532
4534,54535
4537,54538
4541,54542
4546,54547
4548,54549
4562,54563
4570,54571
4588,54589
4594,54595
4600,54601
4604,54605
4617,54618
4624,54625
4627,54628
4629,54630
4630,54631
4632,54633
4636,54637
4641,54642
4648,54649
4651,54652
4676,54677
4679,54680
4682,54683
4694,54695
4708,54709
4709,54710
4717,54718
4719,54720
4721,54722
4738,54739
4743,54744
4745,54746
4749,54750
4755,54756
4756,54757
4758,54759
4769,54770
4774,54775
4777,54778
4782,54783
4786,54787
4789,54790
4795,54796
4800,54801
4802,54803
4803,54804
4805,54806
4807,54808
4810,54811
4816,54817
4831,54832
4847,54848
4851,54852
4859,54860
4865,54866
4869,54870
4870,54871
4872,54873
4878,54879
4879,54880
4884,54885
4889,54890
4892,54893
4893,54894
4897,54898
4898,54899
4900,54901
4903,54904
4909,54910
4912,54913
4913,54914
4917,54918
4922,54923
4926,54927
4928,54929
4929,54930
4933,54934
4938,54939
4939,54940
4947,54948
4952,54953
4956,54957
4961,54962
4963,54964
4965,54966
4968,54969
4971,54972
4972,54973
4980,54981
4981,54982
4983,54984
4985,54986
4989,54990
4993,54994
4994,54995
5000,55001
5008,55009
5017,55018
5021,55022
5028,55029
5030,55031
5035,55036
5045,55046
5046,55047
5051,55052
5060,55061
5062,55063
5063,55064
5066,55067
5067,55068
5074,55075
5081,55082
5082,55083
5083,55084
5086,55087
5089,55090
5093,55094
5102,55103
5103,55104
5106,55107
5109,55110
5115,55116
5121,55122
5123,55124
5131,55132
5138,55139
5142,55143
5146,55147
5150,55151
5153,55154
5160,55161
5164,55165
5172,55173
5175,55176
5176,55177
5179,55180
5181,55182
5183,55184
5188,55189
5199,55200
5201,55202
5216,55217
5221,55222
5228,55229
5234,55235
5238,55239
5240,55241
5243,55244
5244,55245
5259,55260
5263,55264
5267,55268
5270,55271
5271,55272
5272,55273
5273,55274
5279,55280
5283,55284
5289,55290
5305,55306
5313,55314
5315,55316
5330,55331
5331,55332
5337,55338
5338,55339
5346,55347
5349,55350
5361,55362
5386,55387
5388,55389
5389,55390
5395,55396
5397,55398
5402,55403
5406,55407
5408,55409
5412,55413
5419,55420
5420,55421
5430,55431
5433,55434
5435,55436
5436,55437
5446,55447
5449,55450
5450,55451
5455,55456
5461,55462
5462,55463
5470,55471
5472,55473
5480,55481
5484,55485
5490,55491
5498,55499
5506,55507
5518,55519
5519,55520
5522,55523
5530,55531
5539,55540
5540,55541
5554,55555
5562,55563
5574,55575
5576,55577
5577,55578
5580,55581
5582,55583
5587,55588
5611,55612
5614,55615
5615,55616
5621,55622
5622,55623
5624,55625
