CustomerID,Churn
55239,0
55241,0
55244,1
55245,0
55260,0
55264,0
55268,0
55271,1
55272,1
55273,1
55274,0
55280,0
55284,0
55290,0
55306,0
55314,1
55316,0
55331,0
55332,1
55338,0
55339,0
55347,1
55350,0
55362,1
55387,0
55389,0
55390,0
55396,0
55398,1
55403,0
55407,1
55409,0
55413,0
55420,0
55421,0
55431,0
55434,1
55436,0
55437,0
55447,0
55450,0
55451,1
55456,0
55462,0
55463,0
55471,0
55473,1
55481,0
55485,0
55491,0
55499,1
55507,0
55519,0
55520,0
55523,0
55531,0
55540,1
55541,0
55555,0
55563,0
55575,0
55577,0
55578,0
55581,0
55583,0
55588,0
55612,0
55615,0
55616,0
55622,1
55623,0
55625,0
